"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000267213","DPY19L3-DT",0.747017161067351,1.24564614261986,15.9169960996096,0.00150960279107509,0.0205000397677945
"ENSG00000142661","MYOM3",-0.440567008012999,3.93238408144429,15.9085754197855,0.00151231637487271,0.0205273152701254
"ENSG00000166189","HPS6",-0.340330912312995,5.16927443876872,15.8975657855706,0.0015162651738515,0.0205713236424447
"ENSG00000204767","INSYN2B",-1.2882298445371,0.317063226728805,15.9130192244584,0.00151741921998902,0.0205773919841548
"ENSG00000135709","KIAA0513",-0.398061286882077,3.61230688670208,15.8852171760952,0.0015207474977298,0.0206129252311002
"ENSG00000175416","CLTB",0.301554996214007,5.74763499804352,15.8808223886805,0.00152231446780855,0.0206245629270572
"ENSG00000156970","BUB1B",-0.3098805171491,5.6626271898209,15.8738842270788,0.00152482996146592,0.0206490345712001
"ENSG00000144560","VGLL4",-0.274580836915669,5.25155452295476,15.8651777888501,0.00152799370636157,0.0206822579082832
"ENSG00000196668","LINC00173",0.708868840090646,1.48996650554079,15.8414073764568,0.00153690103204088,0.0207837431830161
"ENSG00000187626","ZKSCAN4",-0.62047058568976,2.0394019975876,15.8411499546222,0.00153691908202074,0.0207837431830161
"ENSG00000103381","CPPED1",-0.324984577244215,5.09083974336584,15.8379877905076,0.0015379215484085,0.0207843079425364
"ENSG00000142546","NOSIP",0.270062228395099,5.86036058421043,15.8367102581087,0.00153838858375978,0.0207843079425364
"ENSG00000005156","LIG3",-0.257693306765244,5.81986657665797,15.8326871352873,0.00153986443747868,0.0207945979114989
"ENSG00000167447","SMG8",-0.285291069557124,5.22750774043998,15.8230345484975,0.00154341265124982,0.0208328508767447
"ENSG00000164877","MICALL2",0.419739683160471,3.91495489063592,15.8033875204756,0.00155067982717968,0.0209212433588213
"ENSG00000091656","ZFHX4",-0.545272437463984,2.6503080913946,15.7974479669121,0.00155293303458505,0.0209419385372597
"ENSG00000179520","SLC17A8",2.81448239943557,-1.81597884154619,14.6196475265758,0.00155479563892789,0.0209573495497155
"ENSG00000182919","C11orf54",-0.373154435412968,4.41689598808513,15.7815174109214,0.00155878872589463,0.021001450140871
"ENSG00000204231","RXRB",-0.332005803959605,4.92852872397981,15.7664597164098,0.00156439623853572,0.0210672509181163
"ENSG00000248643","RBM14-RBM4",-1.44559770265019,2.1715312127051,15.7501629793197,0.00157077113396203,0.021141932445796
"ENSG00000163132","MSX1",0.708501685141894,2.15808103454742,15.7480281829479,0.00157139418899888,0.021141932445796
"ENSG00000289589","ENSG00000289589",2.98158151841854,-1.7245789995787,14.5746851709411,0.00157328512993358,0.0211575965625941
"ENSG00000225830","ERCC6",-0.418341290053126,3.4337591813688,15.7334972090605,0.00157679845435209,0.0211940157680597
"ENSG00000108733","PEX12",-0.492151409047277,3.27748313735578,15.7312228701325,0.00157766457987232,0.0211940157680597
"ENSG00000138443","ABI2",-0.265555074254751,5.93102308881424,15.7297740255211,0.00157817709720603,0.0211940157680597
"ENSG00000213281","NRAS",-0.342094121246545,6.08967130132379,15.723096267113,0.00158070087512235,0.0212181217054805
"ENSG00000267858","MZF1-AS1",-0.242632668765426,6.07866515902617,15.7195910062801,0.00158202754988096,0.0212261438316978
"ENSG00000140836","ZFHX3",-0.343000045477796,5.28810042114821,15.7135324962534,0.00158432457385133,0.0212471717953393
"ENSG00000229257","ENSG00000229257",6.59365759993925,-1.4133851301929,17.1837826293649,0.00159112551491833,0.0213285540363016
"ENSG00000167182","SP2",-0.383571239818856,4.10702332419288,15.6923835048819,0.00159238287685582,0.0213355855773848
"ENSG00000171408","PDE7B",-0.33994965922378,4.43343933329515,15.6861044725618,0.00159477783804,0.0213578457932543
"ENSG00000172845","SP3",-0.414924771191999,6.22890183971355,15.680888546636,0.00159676173108213,0.0213745828967615
"ENSG00000013374","NUB1",0.248683206994326,6.3276494898917,15.677088026166,0.00159821703820982,0.0213842321082164
"ENSG00000167191","GPRC5B",-0.242010566328564,5.78842141666497,15.6663752863061,0.00160232815706774,0.0214197667242172
"ENSG00000246273","SBF2-AS1",-0.570050598844221,2.5212354298496,15.6665646643611,0.00160234421862769,0.0214197667242172
"ENSG00000183337","BCOR",-0.249486281982952,5.67167363215772,15.6591960712435,0.00160508995836952,0.0214466242028126
"ENSG00000078725","BRINP1",-1.57392362223401,-0.497147342281376,15.6688150794052,0.00161042616245783,0.0214949268457472
"ENSG00000160007","ARHGAP35",-0.198877017774744,7.66014085437611,15.6440873435737,0.00161091922441896,0.0214949268457472
"ENSG00000163536","SERPINI1",0.571096134762584,2.70756351145899,15.6442110544127,0.00161091981375306,0.0214949268457472
"ENSG00000196470","SIAH1",-0.370609991428691,4.37058439973238,15.6377624599486,0.00161337906033993,0.0215089671423793
"ENSG00000172339","ALG14",-0.541162437464788,2.61594574786618,15.6373267335434,0.0016136133308189,0.0215089671423793
"ENSG00000043591","ADRB1",-1.312026887744,0.0701289525388997,15.6657709417259,0.00161418832924949,0.0215089671423793
"ENSG00000085491","SLC25A24",-0.409543892463349,5.19694083107969,15.6317383928474,0.00161570408087711,0.0215122537511755
"ENSG00000261286","ATP2C2-AS1",1.25477653810623,-0.129219117007248,15.644193951998,0.00161591272381318,0.0215122537511755
"ENSG00000147606","SLC26A7",2.81435500681877,-1.81508708292688,14.4766018467535,0.00161700443761758,0.0215169489036727
"ENSG00000143093","STRIP1",-0.320700381518024,4.56899924382965,15.6106047302035,0.00162393506628229,0.0215993008016487
"ENSG00000099326","MZF1",-0.35845748416721,4.89394438832144,15.5915697670053,0.00163137794851369,0.02168838765798
"ENSG00000005206","SPPL2B",0.318019338041249,5.36554901233416,15.5795883331859,0.00163608549211885,0.021728517790021
"ENSG00000237491","LINC01409",1.00066173447707,0.374189918205732,15.5822114500483,0.0016365864489361,0.021728517790021
"ENSG00000302546","ENSG00000302546",2.21086733972054,-1.2451983517386,15.4462786289566,0.00163663539459097,0.021728517790021
"ENSG00000110876","SELPLG",1.4965450440646,-0.408466637197427,15.5912015652671,0.00164286360695584,0.0218012643192887
"ENSG00000135929","CYP27A1",2.52058505560333,-1.96324037983625,14.4072918196571,0.00164506168814366,0.021820487950024
"ENSG00000159263","SIM2",-0.448704968951933,3.5309551541293,15.5537829902842,0.00164630683791498,0.0218270599207171
"ENSG00000228492","RAB11FIP1P1",-0.78865638129538,2.02324565547597,15.5411789610961,0.00165147753805455,0.0218856479383059
"ENSG00000305770","ENSG00000305770",3.77145510212459,-2.0696857523862,14.66768826847,0.00165404225269607,0.0219096634154896
"ENSG00000141738","GRB7",-0.371306456363791,3.89054535821013,15.5287724096146,0.00165625134004438,0.0219267192879327
"ENSG00000160094","ZNF362",-0.350973199009483,4.48742652622551,15.526974952404,0.0016569586558534,0.0219267192879327
"ENSG00000133067","LGR6",0.540575666102853,2.66609905010887,15.5254992492296,0.00165758918608071,0.0219267192879327
"ENSG00000261236","BOP1",0.268678730263872,7.17757572703006,15.5093465968547,0.00166400929753281,0.0219911186529562
"ENSG00000235027","PRADX",-1.10282757781029,0.943530902632753,15.512984203434,0.00166403333914782,0.0219911186529562
"ENSG00000223745","CCDC18-AS1",0.5596244406711,2.66911286855688,15.5076924091257,0.00166472352777316,0.0219911186529562
"ENSG00000125630","POLR1B",-0.261262064045826,5.23187790585498,15.4942402203262,0.00167008807662764,0.0220519792975118
"ENSG00000076650","GPATCH1",-0.349322024361748,4.41466569708518,15.4865658339585,0.00167319587136082,0.0220829999069222
"ENSG00000167910","CYP7A1",5.09445351194505,-2.31183586486357,16.862895332163,0.00167797981940233,0.0221260790044832
"ENSG00000253572","ENSG00000253572",5.09445351194505,-2.31183586486357,16.862895332163,0.00167797981940233,0.0221260790044832
"ENSG00000170145","SIK2",-0.294724570124248,5.07777976788963,15.4711323265577,0.00167943466405169,0.0221352377744975
"ENSG00000227195","MIR663AHG",5.56690681581102,-2.06997591835555,16.9440769363048,0.00168494576742707,0.0221978262527779
"ENSG00000138942","RNF185",-0.271900310179362,5.21696042700408,15.4529111072979,0.00168684674175375,0.0221984723917691
"ENSG00000176155","CCDC57",0.25740829174736,5.4659516444024,15.4528698130718,0.00168686299130485,0.0221984723917691
"ENSG00000111817","DSE",-0.308988862906012,4.61718630254178,15.4518547093566,0.00168728213645835,0.0221984723917691
"ENSG00000144671","SLC22A14",2.81387581906346,-1.81580690600888,14.3164980126776,0.00168966809961024,0.0222196142653039
"ENSG00000289913","ENSG00000289913",1.0990352131763,0.460132555929661,15.4476491459355,0.00169041544213114,0.0222196142653039
"ENSG00000125449","ARMC7",-0.405832076462761,4.19510665309644,15.4386725600472,0.00169267786830377,0.0222366489498773
"ENSG00000272476","ENSG00000272476",1.08197491227778,0.246387408661502,15.442363813026,0.00169323890509627,0.0222366489498773
"ENSG00000187866","PABIR1",-0.389961897884445,3.80258639502039,15.4347625119473,0.00169428719227698,0.0222403839509217
"ENSG00000294107","ENSG00000294107",5.35012923856825,-2.18579200722913,16.8734084696356,0.00169985822347319,0.0222980485628526
"ENSG00000130158","DOCK6",0.325628246163793,4.21706389044682,15.4189572045416,0.00170076908357247,0.0222980485628526
"ENSG00000059804","SLC2A3",0.249243044438197,6.02237367174477,15.4184269410181,0.00170097770421074,0.0222980485628526
"ENSG00000154678","PDE1C",-0.689672072920226,1.81241194764977,15.4113449542126,0.00170413900334224,0.0223197195912318
"ENSG00000159479","MED8",-0.370414472754451,4.32820395062815,15.4107276022098,0.00170416406152527,0.0223197195912318
"ENSG00000143971","ETAA1",-0.828179313022377,4.59718353224523,15.4067585022536,0.00170580248521337,0.0223311328044008
"ENSG00000269292","ENSG00000269292",3.11159597321526,-1.33475295223417,14.6521643304145,0.00171824289944912,0.0224821266422382
"ENSG00000173530","TNFRSF10D",0.244176012868196,5.97637909352346,15.3752139341917,0.00171888077985994,0.0224821266422382
"ENSG00000213904","LIPE-AS1",0.638125084992259,1.73771273679651,15.3678747667311,0.00172212678721896,0.0225047446113908
"ENSG00000291077","ENSG00000291077",1.28449809147912,0.123080902944319,15.3732436563445,0.00172284356937849,0.0225047446113908
"ENSG00000180543","TSPYL5",-0.294574662186842,4.92457837849047,15.365519503143,0.00172292892800241,0.0225047446113908
"ENSG00000103066","PLA2G15",-0.393352730209077,4.14964177627198,15.3506179049798,0.00172918236218123,0.0225762979708102
"ENSG00000103510","KAT8",-0.265088818889327,5.18427354531137,15.3470876672131,0.00173065170468184,0.0225853538242096
"ENSG00000228253","MT-ATP8",0.348453380989805,9.46506417751229,15.3360679263495,0.00173528682970832,0.0226274990076747
"ENSG00000214655","ZSWIM8",-0.253814668362793,5.91218329747746,15.3317011527131,0.00173712878212499,0.0226274990076747
"ENSG00000082212","ME2",0.252381427867692,5.91630685168646,15.3308379699494,0.00173749295825488,0.0226274990076747
"ENSG00000125686","MED1",-0.266169122941836,6.23478521505695,15.3302962749642,0.00173772145759898,0.0226274990076747
"ENSG00000290947","ENSG00000290947",-0.652893667005743,1.76090609446454,15.3308088446465,0.00173776705413569,0.0226274990076747
"ENSG00000073111","MCM2",-0.216399845263097,6.81450035050506,15.3236609892425,0.00174052463054343,0.0226532743041001
"ENSG00000115145","STAM2",-0.440394483833506,4.46290011698884,15.3125436641312,0.00174524547419885,0.0227045674626004
"ENSG00000162975","KCNF1",-0.754634132610373,1.82982921601311,15.3080455270825,0.00174739533069003,0.022721354559178
"ENSG00000308429","ENSG00000308429",3.0137814998212,-2.01558868244302,13.8897604712125,0.00174809665851138,0.022721354559178
"ENSG00000165804","ZNF219",-0.295932138697477,5.94780398862225,15.302213710204,0.00174962229173704,0.0227310366014832
"ENSG00000219481","NBPF1",-0.329516099337688,4.78196780495966,15.2996417449307,0.00175071930937245,0.0227351439305882
"ENSG00000101003","GINS1",-0.309413068562441,5.88717970829039,15.2546091174506,0.00177001198328871,0.0229754341923544
"ENSG00000140403","DNAJA4",2.42470087233707,-1.40989109120525,14.9100928045927,0.001773301055715,0.0230078699809012
"ENSG00000143178","TBX19",0.851967904386781,1.2656998126934,15.2451930504753,0.00177443982103394,0.0230123899284647
"ENSG00000166004","CEP295",-0.477883340833625,3.44688907694358,15.2373521882446,0.0017775002556034,0.0230332592139412
"ENSG00000267801","ENSG00000267801",-0.708904453176607,1.70262719451722,15.2376762344803,0.00177763123660401,0.0230332592139412
"ENSG00000164442","CITED2",-0.275326525173025,5.14583157607528,15.2334044900642,0.00177918372119099,0.0230424792798419
"ENSG00000269929","MIRLET7A1HG",-0.699327621413529,1.73972663196962,15.2323465594486,0.00177992567062904,0.0230424792798419
"ENSG00000290643","ENSG00000290643",4.47504354499626,-2.04874937176205,15.5043568395279,0.00178293371287292,0.0230711622445756
"ENSG00000179921","GPBAR1",3.05666000207039,-1.68131898127024,14.1153962097715,0.00178493936889459,0.0230868546092252
"ENSG00000162402","USP24",-0.258736208022529,5.89746535863109,15.2103491621402,0.00178921603208508,0.0231318937718283
"ENSG00000072840","EVC",-0.373269107039345,4.14203995785367,15.2001192403251,0.00179370337983756,0.02317961558099
"ENSG00000109062","NHERF1",0.267466481700537,5.43858214212008,15.1901234587039,0.00179807239871899,0.0232257665877123
"ENSG00000167625","ZNF526",-0.332114465757793,4.46697384675623,15.1831569698363,0.00180114319815314,0.0232551149508775
"ENSG00000248508","SRP14-DT",0.702026448568911,1.34943300354067,15.1710474686527,0.00180678669462243,0.0233176394565301
"ENSG00000298485","ENSG00000298485",0.914023116129179,1.0180057330574,15.1594671896753,0.00181213406962582,0.0233762886296659
"ENSG00000163354","DCST2",1.51940664282994,-0.497810117877646,15.1889705668091,0.00181301720042178,0.0233773232020726
"ENSG00000198517","MAFK",0.313605234173488,6.34495397829336,15.149924393817,0.00181582412542649,0.023403151576712
"ENSG00000153922","CHD1",-0.467210691604819,5.22087022240604,15.1413289767938,0.0018196477209091,0.0234410145180209
"ENSG00000153250","RBMS1",-0.330515311178122,5.89174611726739,15.1390336918993,0.00182066881979094,0.0234410145180209
"ENSG00000100592","DAAM1",-0.613110525448671,2.89544179575618,15.138017942894,0.00182117722272929,0.0234410145180209
"ENSG00000128833","MYO5C",-0.278259716750884,5.25325995411127,15.1351787347103,0.00182238803156187,0.0234462339986407
"ENSG00000197557","IFT70A",-0.479735410063023,3.5803921678916,15.1229375915178,0.00182788327968245,0.0235065466819588
"ENSG00000137804","NUSAP1",0.239009456660118,6.58064698102205,15.120207243013,0.00182907796860133,0.0235115254109614
"ENSG00000196141","SPATS2L",0.262434698257007,6.21062245751952,15.1180681835652,0.0018300364460381,0.0235134647512794
"ENSG00000253215","ENSG00000253215",5.09773298929541,-2.31022013995607,16.4491649942728,0.00183114429268298,0.0235173207240692
"ENSG00000170667","RASA4B",0.711380290025699,2.52798936987241,15.1121309414076,0.00183276229555949,0.0235277223259324
"ENSG00000075391","RASAL2",-0.362630567785035,4.82265931513753,15.1049325279695,0.00183593678876712,0.0235520453100018
"ENSG00000198783","ZNF830",-0.392699763452358,3.92210913983338,15.104214887846,0.00183627487046897,0.0235520453100018
"ENSG00000163125","RPRD2",-0.296232330915292,5.50083319958455,15.090653858745,0.0018423708815678,0.0236198274843005
"ENSG00000272335","ENSG00000272335",-0.569270240957784,2.52072920967473,15.0883673351161,0.00184350153934595,0.023623920474497
"ENSG00000166747","AP1G1",-0.227148554260904,7.06304711975201,15.0815975583154,0.0018464654357501,0.0236514919321883
"ENSG00000157765","SLC34A2",5.09479755431644,-2.31160243996989,16.3862594375335,0.00185536005826463,0.0237549727776494
"ENSG00000240694","PNMA2",-0.290189517622857,5.41621585795659,15.0376555038866,0.00186648868778105,0.0238869530306572
"ENSG00000135269","TES",-0.268589071511887,5.63144540241665,15.0287937508905,0.00187055657578096,0.0239284950368465
"ENSG00000234793","ENSG00000234793",1.81626796799386,-1.04868207545927,15.0464581820041,0.00187234668984454,0.0239408756586842
"ENSG00000120093","HOXB3",-0.33856325559625,4.13590376408777,15.0178749793516,0.00187559775913226,0.0239719178038348
"ENSG00000166206","GABRB3",-0.246680725978417,7.1878601078957,15.0145310543355,0.00187712499100327,0.0239809100978763
"ENSG00000214548","MEG3",0.356858213590189,4.42072009088363,15.0094888393231,0.00187945792748126,0.0239940891762459
"ENSG00000285230","RALY-AS1",0.719979567440845,1.87446637873661,15.0090948329703,0.00187980482263496,0.0239940891762459
"ENSG00000187720","THSD4",0.179634258483371,8.25083110728491,15.0028118645615,0.00188254261223075,0.0240084846359885
"ENSG00000271851","ENSG00000271851",-1.39476669680061,-0.0576033493110663,15.0387802365368,0.00188267403378401,0.0240084846359885
"ENSG00000147144","CCDC120",-0.451154886611268,2.88082304529181,15.0010630428776,0.00188340645401332,0.0240084846359885
"ENSG00000156711","MAPK13",1.33773511528603,-0.0194502984662022,14.9994213077191,0.00188889372706027,0.0240678953450153
"ENSG00000133056","PIK3C2B",-0.274004321573371,4.95265548950686,14.9820061257891,0.00189220798140242,0.0240995780308537
"ENSG00000100330","MTMR3",-0.292342710054599,5.04358230928961,14.9784054099051,0.00189388584796575,0.024110400727382
"ENSG00000283977","ENSG00000283977",-6.42255464624204,-1.13975199651603,16.3346610493599,0.00189565557131451,0.0241223828491355
"ENSG00000179111","HES7",0.624403396935009,1.86759769257245,14.966580841822,0.00189957226109175,0.0241561407683564
"ENSG00000160602","NEK8",-0.514157882047166,2.96895749088861,14.9635804209626,0.00190086315240801,0.0241561407683564
"ENSG00000279716","ENSG00000279716",1.68770087111885,-0.211311026424853,14.9846882009366,0.00190137431656546,0.0241561407683564
"ENSG00000240125","RPL23AP75",4.94700198159097,-2.37940064269047,16.2072028167537,0.00190245683605843,0.0241561407683564
"ENSG00000308714","ENSG00000308714",4.94700198159097,-2.37940064269047,16.2072028167537,0.00190245683605843,0.0241561407683564
"ENSG00000148290","SURF1",0.352618899186686,4.75560037633434,14.9576775936567,0.0019035802911667,0.0241598693013594
"ENSG00000103126","AXIN1",-0.273371965121089,5.62067662687609,14.9479425472216,0.00190815117031243,0.0242073295527871
"ENSG00000166398","GARRE1",-0.257823358478222,5.24342565392112,14.9400067808783,0.00191188872308032,0.0242341194837907
"ENSG00000136158","SPRY2",-0.450985188179293,2.85188257472184,14.9394727654846,0.0019121953530521,0.0242341194837907
"ENSG00000179021","C3orf38",-0.395667926601267,4.35539220382616,14.9381849304597,0.00191275997162119,0.0242341194837907
"ENSG00000176809","LRRC37A3",0.525752820492076,2.81721506875515,14.936384489152,0.00191364483118332,0.0242347843670737
"ENSG00000297388","ENSG00000297388",1.90520312932715,-1.18268697691234,14.9124218836519,0.00191541778247434,0.0242466907551045
"ENSG00000185049","NELFA",-0.329609613419586,4.54307284185141,14.928402689432,0.00191737636432746,0.0242609356138174
"ENSG00000182963","GJC1",-0.297956231155486,5.07990956175574,14.9190824337609,0.00192178299686978,0.0243061303014177
"ENSG00000264177","ENSG00000264177",5.22777245226567,-2.2475768198928,16.2477951059562,0.00192782257675212,0.0243719297968467
"ENSG00000136842","TMOD1",-0.584157830408637,3.03300411862776,14.9043121503966,0.00192885118220754,0.0243743499001617
"ENSG00000289009","ENSG00000289009",1.19460972444803,0.24728917267329,14.8910613384146,0.00193757773203249,0.0244740024590568
"ENSG00000188641","DPYD",0.350774595189025,3.82063012338681,14.8740121197181,0.00194331723663118,0.0245140690796308
"ENSG00000101104","PABPC1L",0.367040909867591,4.31606843710301,14.8729877130843,0.00194379109408948,0.0245140690796308
"ENSG00000124357","NAGK",-0.306106503050356,4.88235294835799,14.8729789243581,0.0019437929877507,0.0245140690796308
"ENSG00000106070","GRB10",-0.24855847323759,5.70114374255669,14.8718713410943,0.0019443234330505,0.0245140690796308
"ENSG00000106610","STAG3L4",-5.60051385142141,-1.72281531555243,16.2491674766484,0.00194495962816236,0.0245140690796308
"ENSG00000168246","UBTD2",-0.390035162736898,4.82460583251288,14.8627773179509,0.00194870281229368,0.0245506198095761
"ENSG00000179941","BBS10",-0.62460719966484,3.46998480805944,14.857024026937,0.00195150790261877,0.0245753255124331
"ENSG00000175104","TRAF6",-0.395700604544529,3.83321702778662,14.8519506575881,0.00195394888512667,0.0245954266279563
"ENSG00000309981","ENSG00000309981",3.77261094658399,-2.06988299834009,14.0464822513914,0.00195543886161127,0.0246035447086482
"ENSG00000286913","ENSG00000286913",2.4262960430295,-1.41132392682511,14.5152894823969,0.00196075214925003,0.0246597403133541
"ENSG00000136122","BORA",-0.614468535884497,2.83369583073323,14.835838446679,0.00196179758608391,0.0246622351981144
"ENSG00000278864","ENSG00000278864",-0.734767513273525,1.50576438696135,14.8292980511781,0.00196536303193639,0.0246963939036806
"ENSG00000135597","REPS1",-0.306668381590396,4.53222153529236,14.8184471492592,0.00197021058625524,0.024746626927878
"ENSG00000107779","BMPR1A",-0.303173208856385,5.7727772801124,14.8145010050953,0.00197212872248309,0.0247600378417832
"ENSG00000178988","MRFAP1L1",-0.310573215394919,5.00334272885978,14.8070085160765,0.00197579546743699,0.0247864254979218
"ENSG00000118369","USP35",-0.420954683728422,3.42992086021279,14.8067876319027,0.00197593314719823,0.0247864254979218
"ENSG00000205268","PDE7A",-0.304400729797615,4.73099625753136,14.8030127482477,0.00197775443029045,0.0247985875270916
"ENSG00000070404","FSTL3",0.259035069455048,7.39747476829122,14.7996104259819,0.00197941996694977,0.0248087870588646
"ENSG00000070444","MNT",-0.274779478800463,5.18933001886317,14.7927865043657,0.00198277379395534,0.0248401286622245
"ENSG00000145386","CCNA2",-0.306761136358082,5.82648134520612,14.7857902934621,0.00198621633508389,0.0248725542348247
"ENSG00000144713","RPL32",0.260303991070533,9.06735792637331,14.7724465717314,0.00199280266659746,0.024944303369727
"ENSG00000137819","PAQR5",-0.225984500665254,7.25188502354652,14.7657255701388,0.00199613012179183,0.0249691889078789
"ENSG00000127080","IPPK",-0.417843132258731,3.65770504132438,14.764340777318,0.00199684638830472,0.0249691889078789
"ENSG00000233757","ZNF892",-0.818318295026001,1.54622485925422,14.7641551616161,0.00199736359149751,0.0249691889078789
"ENSG00000171853","TRAPPC12",-0.262648576414633,5.31848897898201,14.7417069986638,0.00200807503151174,0.0250866509329166
"ENSG00000065154","OAT",0.225870485372876,6.18372861349651,14.7408872356143,0.00200848302677756,0.0250866509329166
"ENSG00000204574","ABCF1",-0.225991366695492,6.60172056469154,14.7356482008502,0.00201109964578342,0.0250950415335612
"ENSG00000172543","CTSW",3.7721313721985,-2.06962133350334,13.9428349021439,0.00201131928421447,0.0250950415335612
"ENSG00000136381","IREB2",-0.318621882118415,7.07525799848585,14.7334684985047,0.0020121893998597,0.0250950415335612
"ENSG00000243056","EIF4EBP3",5.51026888467478,-2.10082972660249,16.0947750645222,0.00201260250664144,0.0250950415335612
"ENSG00000150455","TIRAP",-0.519520094160865,2.54653995509596,14.7225342325152,0.00201776645797337,0.0251472492702011
"ENSG00000088367","EPB41L1",-0.19427056259605,7.48879518573507,14.7191630116454,0.00201935917770532,0.0251472492702011
"ENSG00000111725","PRKAB1",-0.298274773425934,4.64140410805806,14.7191278315754,0.00201938069015044,0.0251472492702011
"ENSG00000141068","KSR1",-0.320607104172277,5.19899441470133,14.7140595723801,0.00202192589424918,0.0251586010984828
"ENSG00000205903","ZNF316",-0.261907579792197,5.3903091159701,14.71091788535,0.00202350630782655,0.0251586010984828
"ENSG00000115657","ABCB6",0.315980663289732,5.24021095548544,14.7106037543973,0.00202366454399312,0.0251586010984828
"ENSG00000173013","CFAP184",-1.18565424905479,0.623041508113037,14.7163574412549,0.00202436970826221,0.0251586010984828
"ENSG00000072415","PALS1",-0.324098921457906,5.58282273867274,14.7073653766265,0.00202529534053212,0.0251586010984828
"ENSG00000205352","PRR13",0.263711350764479,7.05238130646199,14.7070031614033,0.0020254769354231,0.0251586010984828
"ENSG00000257027","ENSG00000257027",-1.07303762116071,0.50680527396192,14.711507589352,0.00202715210907027,0.0251590312890633
"ENSG00000229660","ENSG00000229660",5.22761481249127,-2.24768384489353,16.0131025948944,0.00202723982154018,0.0251590312890633
"ENSG00000309931","ENSG00000309931",-1.00645862741918,0.6380553114194,14.6929238863559,0.00203531901919579,0.0252433001189828
"ENSG00000095752","IL11",-0.842765956974866,1.25958072450178,14.6881505091828,0.00203576399379603,0.0252433001189828
"ENSG00000139546","TARBP2",-0.341039800806213,4.69865541706764,14.6768919413115,0.00204072225688546,0.0252940095824693
"ENSG00000168092","PAFAH1B2",-0.255516796763921,6.36664501253001,14.6698717499948,0.0020442914346098,0.0253193192730069
"ENSG00000112851","ERBIN",-0.403778099242914,6.29842006017957,14.6694555873218,0.00204450350715574,0.0253193192730069
"ENSG00000092871","RFFL",-0.293670216393039,5.46254434864669,14.6676036061529,0.00204544813055156,0.0253202475854629
"ENSG00000174720","LARP7",-0.493563239056805,4.63471276744631,14.6639994072977,0.0020472949975635,0.0253323390794991
"ENSG00000310532","ENSG00000310532",-0.78550405405385,1.47627288911228,14.6482825771983,0.00205583234116226,0.0254271701839164
"ENSG00000178104","PDE4DIP",-0.395497032910865,3.76998236310625,14.6372451994742,0.00206101513016413,0.0254804482015832
"ENSG00000142676","RPL11",0.184075609349644,9.0929472651048,14.6345684305022,0.00206236687853722,0.0254863377201236
"ENSG00000147677","EIF3H",0.190231020586595,7.8282584933791,14.632620553061,0.0020633696248709,0.0254879111701808
"ENSG00000088899","LZTS3",-0.461001843017175,3.695608022976,14.6296203110611,0.00206494258181593,0.0254914409739254
"ENSG00000107223","EDF1",0.329602959481059,7.20549314916054,14.6286672467473,0.00206540646599657,0.0254914409739254
"ENSG00000175376","EIF1AD",-0.347819495648086,4.47402982482091,14.6169540400298,0.00207146826397308,0.0255484520890345
"ENSG00000115827","DCAF17",-0.382584364970872,4.02980442929761,14.6163589774241,0.00207178071036271,0.0255484520890345
"ENSG00000107185","RGP1",-0.244100263812878,5.78305837135914,14.609670894032,0.00207522680042315,0.0255801135877731
"ENSG00000075234","TTC38",0.300187892521683,4.29911182119621,14.6006590179922,0.00207991158594131,0.0256270105055782
"ENSG00000290706","FAM238C",1.05728491939712,1.09784569950399,14.5998222324796,0.00208090110034541,0.0256283568259546
"ENSG00000161914","ZNF653",-0.586948623376426,2.61799628784502,14.5937290599437,0.00208360271142907,0.0256434829171857
"ENSG00000088876","ZNF343",-0.395280343235615,3.99972505742393,14.5930306316347,0.00208389079794131,0.0256434829171857
"ENSG00000108578","BLMH",-0.253916500184713,5.88743521167954,14.588690538717,0.00208613476550402,0.0256535405491113
"ENSG00000291209","ENSG00000291209",-0.451430354519948,2.9105705481927,14.5865469832105,0.00208730794832818,0.0256535405491113
"ENSG00000144567","RETREG2",-0.249315361544095,6.05041087270015,14.5863579895559,0.00208735145323182,0.0256535405491113
"ENSG00000272669","ENSG00000272669",1.74524554740566,-0.985513404459079,14.6122943331657,0.00209128988593083,0.0256910991683022
"ENSG00000162889","MAPKAPK2",-0.228909770683237,6.26491442041207,14.5751014259362,0.00209323511759573,0.0257041503369041
"ENSG00000159363","ATP13A2",-0.296882321624892,5.63949873796837,14.5648070981372,0.00209863336724732,0.0257595744044713
"ENSG00000251396","LINC01301",2.54054178597595,-1.52052768931849,14.0736170810535,0.00210674756443233,0.0258482744789074
"ENSG00000113070","HBEGF",0.713087669534915,1.8661045263009,14.5463533414141,0.00210853305250292,0.0258592838347188
"ENSG00000105851","PIK3CG",5.35106875688295,-2.18515353038316,15.851141772739,0.00211131643617416,0.0258825170691413
"ENSG00000236384","LINC00479",2.21820344358897,-1.3767593538738,14.3451443818273,0.00211222731500393,0.0258827854698398
"ENSG00000137818","RPLP1",0.248154797729494,10.2518116108346,14.5362875282172,0.00211367046784387,0.0258895732735694
"ENSG00000162614","NEXN",-0.703131735377469,2.49228738188089,14.5306632026927,0.00211677103746212,0.0259166479208199
"ENSG00000115966","ATF2",-0.42201344538429,4.88976482575841,14.5286236091139,0.00211773584798215,0.0259175616704499
